City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,jaleswar,26.6471,85.8008,67.51,44,0,8.16,NP,1612756553
370,redlands,34.0556,-117.1825,60.01,50,0,0.11,US,1612756500
371,demba,-5.51,22.2667,68.07,94,100,0.43,CD,1612756553
372,panama city,8.9936,-79.5197,78.8,78,75,6.91,PA,1612756554
373,dunedin,-45.8742,170.5036,61.0,88,100,1.01,NZ,1612756347
374,calamar,10.2511,-74.9146,80.6,83,0,6.91,CO,1612756554
375,qaqortoq,60.7167,-46.0333,39.2,28,20,39.12,GL,1612756554
376,jutai,-5.1833,-68.9,74.43,95,100,2.3,BR,1612756554
377,les cayes,18.2,-73.75,73.47,72,45,6.44,HT,1612756354
378,alta floresta,-9.8756,-56.0861,68.94,98,100,0.29,BR,1612756555
379,mandal,25.45,74.5667,66.43,26,0,2.17,IN,1612756555
380,kodar,16.9833,79.9667,75.11,65,44,4.88,IN,1612756555
381,lorengau,-2.0226,147.2712,85.77,68,100,7.11,PG,1612756329
382,pangnirtung,66.1451,-65.7125,21.15,77,0,7.09,CA,1612756555
383,fort saint james,54.4333,-124.25,-7.82,88,26,2.62,CA,1612756555
384,teguldet,57.3064,88.1667,16.95,93,82,11.68,RU,1612756556
385,meulaboh,4.1363,96.1285,86.36,63,91,1.86,ID,1612756556
386,san cristobal,7.7669,-72.225,67.59,85,100,1.12,VE,1612756556
387,pyshchug,58.8873,45.7134,-23.39,85,89,8.12,RU,1612756556
388,mount isa,-20.7333,139.5,89.6,55,90,10.36,AU,1612756556
389,jian,27.1172,114.9793,53.62,85,100,11.07,CN,1612756556
390,santa cruz,-17.8,-63.1667,77.0,83,75,2.3,BO,1612756528
391,korla,41.7597,86.1469,38.95,58,96,5.21,CN,1612756333
392,gamba,-2.65,10.0,77.38,86,100,2.26,GA,1612756557
393,santa ana,33.7456,-117.8678,57.2,88,20,3.44,US,1612756442
394,mayya,61.7333,130.2811,-40.0,67,90,2.24,RU,1612756557
395,kamina,-8.7386,24.9906,63.28,96,91,4.76,CD,1612756557
396,acapulco,16.8634,-99.8901,80.6,74,20,9.22,MX,1612756359
397,makakilo city,21.3469,-158.0858,77.0,47,1,6.91,US,1612756417
398,sur,22.5667,59.5289,68.76,62,0,2.3,OM,1612756558
399,oum hadjer,13.2954,19.6966,61.11,27,92,9.78,TD,1612756558
400,copenhagen,55.6759,12.5655,26.01,86,90,20.71,DK,1612756439
401,anloga,5.7947,0.8973,84.2,79,20,10.36,GH,1612756558
402,opuwo,-18.0607,13.84,65.34,38,62,2.26,NA,1612756558
403,kilindoni,-7.9139,39.6668,82.31,80,100,15.9,TZ,1612756559
404,aklavik,68.2191,-135.0107,-25.6,75,100,10.36,CA,1612756559
405,bossangoa,6.4926,17.4552,60.76,30,89,2.19,CF,1612756559
406,ngunguru,-35.6167,174.5,72.0,71,57,10.0,NZ,1612756559
407,turbat,26.0023,63.044,66.58,26,0,2.51,PK,1612756559
408,vilhena,-12.7406,-60.1458,68.88,97,100,2.73,BR,1612756525
409,amga,60.8953,131.9608,-18.62,84,94,2.15,RU,1612756559
410,port-gentil,-0.7193,8.7815,81.32,80,100,8.01,GA,1612756560
411,komsomolskiy,40.4272,71.7189,42.8,70,59,6.91,UZ,1612756560
412,mirnyy,62.5353,113.9611,6.67,95,100,5.26,RU,1612756560
413,codrington,-38.2667,141.9667,63.25,62,100,16.91,AU,1612756560
414,soyo,-6.1349,12.3689,79.88,84,100,9.62,AO,1612756443
415,kasempa,-13.4584,25.8338,64.96,97,100,4.83,ZM,1612756561
416,omsukchan,62.5333,155.8,6.31,89,100,14.67,RU,1612756561
417,ixtapa,20.7,-105.2,68.0,88,1,1.19,MX,1612756561
418,namatanai,-3.6667,152.4333,84.45,73,53,6.87,PG,1612756561
419,griffith,41.5284,-87.4237,1.4,60,90,5.75,US,1612756561
420,benguela,-12.5763,13.4055,76.24,76,100,2.73,AO,1612756561
421,baruun-urt,46.6806,113.2792,5.99,91,5,13.44,MN,1612756562
422,raton,36.9034,-104.4391,44.6,11,1,8.05,US,1612756562
423,bud,39.447,-86.1758,12.0,62,100,5.75,US,1612756562
424,taree,-31.9,152.4667,78.01,65,75,13.8,AU,1612756562
425,cecina,43.3128,10.524,54.0,75,30,31.56,IT,1612756562
426,cascais,38.6979,-9.4215,55.99,94,36,15.01,PT,1612756562
427,bandarbeyla,9.4942,50.8122,76.33,73,92,20.29,SO,1612756563
428,joaima,-16.6542,-41.0306,70.74,89,100,1.45,BR,1612756563
429,san jeronimo,-11.9472,-75.2829,47.93,76,100,1.12,PE,1612756563
430,sann,26.0418,68.1378,59.0,72,0,4.61,PK,1612756563
431,piranhas,-16.4269,-51.8222,70.74,94,25,5.82,BR,1612756563
432,karratha,-20.7377,116.8463,86.61,49,0,9.37,AU,1612756563
433,bludenz,47.1497,9.8167,33.01,99,100,1.01,AT,1612756564
434,tadine,-21.55,167.8833,81.01,72,100,3.24,NC,1612756564
435,anadyr,64.75,177.4833,8.6,56,100,22.37,RU,1612756564
436,sao joao da barra,-21.6403,-41.0511,70.38,96,100,8.23,BR,1612756347
437,abay,49.6311,72.8539,33.8,93,75,35.79,KZ,1612756564
438,sandwick,60.0,-1.25,33.91,84,100,10.29,GB,1612756564
439,taksimo,56.3444,114.8794,2.1,87,100,2.06,RU,1612756565
440,victor harbor,-35.5667,138.6167,73.99,55,2,12.55,AU,1612756565
441,bilibino,68.0546,166.4372,-1.61,78,0,7.16,RU,1612756332
442,oeiras,-7.0253,-42.1311,74.1,78,31,1.16,BR,1612756565
443,todos santos,23.45,-110.2167,64.99,63,81,2.35,MX,1612756565
444,mkuranga,-7.118,39.2078,75.2,94,75,4.61,TZ,1612756565
445,khudumelapye,-23.8833,24.75,62.04,94,91,4.45,BW,1612756566
446,charleston,32.7766,-79.9309,39.99,100,1,9.13,US,1612756310
447,abu dhabi,24.4667,54.3667,66.2,77,0,4.61,AE,1612756566
448,chapais,49.7834,-74.8492,5.0,66,90,9.22,CA,1612756566
449,pullman,46.7313,-117.1796,30.0,93,75,11.3,US,1612756566
450,kununurra,-15.7667,128.7333,93.2,62,44,11.5,AU,1612756566
451,monchegorsk,67.9397,32.8739,15.01,92,99,8.43,RU,1612756566
452,mehamn,71.0357,27.8492,23.0,86,75,31.07,NO,1612756567
453,muzhi,65.3667,64.6667,-15.25,88,100,18.25,RU,1612756567
454,tartus,34.889,35.8866,55.4,76,40,8.05,SY,1612756567
455,bonito,-21.1211,-56.4819,64.8,79,0,1.25,BR,1612756567
456,havre,49.5833,0.3333,30.2,100,90,3.44,FR,1612756567
457,babstovo,48.1167,132.4833,2.79,83,3,15.1,RU,1612756567
458,gelibolu,40.4103,26.6708,62.6,59,0,16.11,TR,1612756568
459,erzin,36.9559,36.2,51.8,100,40,1.14,TR,1612756568
460,worland,44.0169,-107.9554,1.4,71,90,3.44,US,1612756568
461,alofi,-19.0595,-169.9187,86.0,70,75,10.36,NU,1612756568
462,menongue,-14.6585,17.691,63.91,90,100,6.62,AO,1612756568
463,kosa,59.9445,54.9977,-19.35,87,100,7.9,RU,1612756568
464,mulchen,-37.7167,-72.2333,61.25,94,69,1.39,CL,1612756569
465,manado,1.487,124.8455,86.0,66,40,6.91,ID,1612756569
466,coolum beach,-26.5333,153.1,82.0,71,47,7.0,AU,1612756569
467,the valley,18.217,-63.0578,78.8,69,40,8.05,AI,1612756355
468,majene,-3.5403,118.9707,85.23,66,88,6.02,ID,1612756570
469,catamarca,-28.4696,-65.7852,72.0,74,11,11.3,AR,1612756570
470,vila,42.0304,-8.1588,45.0,95,92,8.99,PT,1612756319
471,ratchaburi,13.5833,99.5333,90.0,38,0,2.59,TH,1612756570
472,cidreira,-30.1811,-50.2056,70.05,74,0,7.63,BR,1612756570
473,touros,-5.1989,-35.4608,80.6,78,20,9.22,BR,1612756570
474,sibolga,1.7427,98.7792,87.46,55,100,3.13,ID,1612756378
475,virginia beach,36.8529,-75.978,35.01,86,1,3.44,US,1612756571
476,adrar,20.5022,-10.0711,53.74,41,0,9.48,MR,1612756571
477,roma,43.2128,-75.4557,15.8,53,75,12.66,US,1612756571
478,malanje,-9.5402,16.341,63.63,97,100,6.93,AO,1612756571
479,khandyga,62.6667,135.6,-21.44,84,100,2.71,RU,1612756571
480,saint-francois,46.4154,3.9054,37.4,87,90,3.44,FR,1612756571
481,portland,45.5234,-122.6762,44.01,76,92,3.0,US,1612756211
482,hirado,33.3597,129.5531,51.8,43,40,19.57,JP,1612756572
483,qui nhon,13.7667,109.2333,76.19,78,95,9.75,VN,1612756394
484,kyaikto,17.3,97.0167,81.64,54,43,1.68,MM,1612756572
485,hofn,64.2539,-15.2082,37.31,82,100,15.23,IS,1612756572
486,ramtek,21.4,79.3333,66.2,39,0,4.61,IN,1612756572
487,port blair,11.6667,92.75,73.4,88,90,5.75,IN,1612756296
488,bhalwal,32.272,72.9043,63.55,36,0,1.57,PK,1612756573
489,cuamba,-14.8031,36.5372,69.94,96,92,1.28,MZ,1612756573
490,cravo norte,6.3017,-70.2041,82.0,57,100,5.39,CO,1612756573
491,egvekinot,66.3167,-179.1667,-14.28,87,22,17.11,RU,1612756573
492,fare,-16.7,-151.0167,82.09,76,13,13.18,PF,1612756573
493,basoko,1.2391,23.616,68.07,47,98,0.4,CD,1612756574
494,leshukonskoye,64.8989,45.7622,-23.48,86,64,6.85,RU,1612756574
495,riberalta,-10.9833,-66.1,74.25,97,100,2.24,BO,1612756574
496,barraute,48.4335,-77.6328,-9.4,84,20,3.44,CA,1612756510
497,araouane,18.9048,-3.5265,57.69,33,0,11.27,ML,1612756574
498,pinega,64.7001,43.3936,-22.45,86,9,4.32,RU,1612756574
499,akyab,20.15,92.9,74.91,40,0,7.18,MM,1612756574
500,ballitoville,-29.539,31.2144,75.0,94,0,1.14,ZA,1612756575
501,dalby,-27.1833,151.2667,87.8,42,75,13.8,AU,1612756402
502,wageningen,51.9667,5.6667,24.01,74,90,18.41,NL,1612756575
503,chara,56.9064,118.2631,0.88,85,100,2.35,RU,1612756575
504,horsham,51.064,-0.3272,30.0,86,75,16.11,GB,1612756575
505,longonjo,-12.9067,15.2533,59.41,78,99,2.68,AO,1612756575
506,angoche,-16.2325,39.9086,77.27,86,48,5.12,MZ,1612756576
507,phan thiet,10.9333,108.1,85.15,52,23,7.85,VN,1612756368
508,fukue,32.6881,128.8419,48.2,57,20,17.27,JP,1612756576
509,preobrazheniye,42.9019,133.9064,15.26,76,0,11.43,RU,1612756576
510,nouakchott,18.0858,-15.9785,59.0,33,0,9.22,MR,1612756576
511,antofagasta,-23.65,-70.4,64.4,82,0,5.75,CL,1612756576
512,zeya,53.75,127.2667,3.65,83,0,3.91,RU,1612756576
513,lovozero,68.005,35.0117,14.7,95,100,14.36,RU,1612756577
514,nalut,30.3333,10.85,51.35,45,0,11.01,LY,1612756577
515,port augusta,-32.5,137.7667,78.8,41,0,11.5,AU,1612756577
516,boa vista,2.8197,-60.6733,78.8,78,0,13.8,BR,1612756577
517,fairbanks,64.8378,-147.7164,-20.0,76,1,4.68,US,1612756290
518,arlit,18.7369,7.3853,62.62,23,93,2.13,NE,1612756577
519,bongandanga,1.5,21.05,68.45,65,100,1.9,CD,1612756577
520,manjeshwar,12.7194,74.8861,78.8,38,100,4.61,IN,1612756578
521,syamzha,60.0158,41.0614,-23.8,86,0,6.76,RU,1612756578
522,umm kaddadah,13.6017,26.6876,59.38,32,0,15.19,SD,1612756578
523,yantal,56.8471,105.2542,21.92,94,99,7.23,RU,1612756578
524,jega,12.2175,4.3792,69.51,19,5,8.68,NG,1612756578
525,padang,-0.9492,100.3543,87.8,66,20,3.44,ID,1612756337
526,rocha,-34.4833,-54.3333,63.16,90,62,4.09,UY,1612756336
527,rio cuarto,-33.1307,-64.3499,66.99,92,0,5.01,AR,1612756579
528,san carlos de bariloche,-41.1456,-71.3082,59.0,58,75,9.22,AR,1612756579
529,albert,50.0009,2.651,26.6,93,90,8.05,FR,1612756579
530,martapura,-3.4167,114.85,87.8,70,40,4.61,ID,1612756482
531,talcahuano,-36.7167,-73.1167,57.2,94,0,2.3,CL,1612756579
532,gland,46.4208,6.2701,37.4,81,75,8.05,CH,1612756580
533,lamesa,32.7376,-101.951,52.0,29,0,5.99,US,1612756580
534,kribi,2.95,9.9167,78.78,85,100,4.9,CM,1612756580
535,cockburn town,21.4612,-71.1419,77.92,84,25,17.29,TC,1612756390
536,erenhot,43.6475,111.9767,19.02,89,0,8.52,CN,1612756580
537,charters towers,-20.1,146.2667,91.92,49,100,9.13,AU,1612756580
538,lesozavodsk,45.4794,133.4244,3.15,88,36,8.48,RU,1612756580
539,ilinskiy,55.619,38.1182,-0.4,78,20,2.24,RU,1612756581
540,sanchor,24.7553,71.7722,71.94,21,0,3.76,IN,1612756581
541,sept-iles,50.2001,-66.3821,17.6,79,98,2.3,CA,1612756581
542,wildwood,38.5828,-90.6629,17.01,57,90,8.05,US,1612756335
543,mazagao,-0.115,-51.2894,77.0,94,75,4.61,BR,1612756581
544,scarborough,54.2797,-0.4044,33.01,81,100,11.99,GB,1612756336
545,isernia,41.6002,14.2382,52.0,82,99,3.0,IT,1612756581
546,dubuque,42.4833,-90.8668,-2.0,65,90,3.44,US,1612756582
547,balkhash,46.844,74.9804,24.8,100,20,8.95,KZ,1612756582
548,pereira barreto,-20.6383,-51.1092,70.32,73,0,6.89,BR,1612756505
549,beringovskiy,63.05,179.3167,6.1,95,100,16.49,RU,1612756582
550,yairipok,24.6667,94.0667,69.19,40,0,1.54,IN,1612756582
551,tandil,-37.3217,-59.1332,57.0,92,95,5.01,AR,1612756582
552,buraydah,26.326,43.975,51.8,100,40,5.75,SA,1612756408
553,waingapu,-9.6567,120.2641,85.21,70,100,6.82,ID,1612756583
554,kashan,33.9831,51.4364,49.15,58,23,3.62,IR,1612756583
555,paita,-5.0892,-81.1144,75.97,74,86,11.21,PE,1612756583
556,kagalnitskaya,46.8806,40.1466,23.18,86,100,8.86,RU,1612756583
557,esperance,-33.8667,121.9,84.2,45,40,20.71,AU,1612756393
558,sandnessjoen,66.0217,12.6316,21.2,93,10,4.61,NO,1612756583
