City ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,sorland,67.667,12.6934,35.76,79,76,15.59,NO,1612681820
369,guanica,17.9716,-66.908,73.99,73,54,1.01,PR,1612681821
370,odweyne,9.4092,45.064,71.22,48,0,1.1,SO,1612681821
371,broome,42.2506,-75.833,17.6,49,1,5.75,US,1612681590
372,naryan-mar,67.6713,53.087,-23.94,85,95,13.73,RU,1612681821
373,pisco,-13.7,-76.2167,71.6,83,100,1.36,PE,1612681580
374,ancud,-41.8697,-73.8203,54.0,76,0,5.75,CL,1612681821
375,yar-sale,66.8333,70.8333,-16.22,88,100,22.37,RU,1612681821
376,tonekabon,36.8163,50.8738,53.6,94,75,2.3,IR,1612681822
377,shimanovsk,52.0,127.7,-1.66,88,0,7.74,RU,1612681822
378,hofn,64.2539,-15.2082,34.11,89,100,16.84,IS,1612681614
379,yerbogachen,61.2767,108.0108,9.27,95,100,10.11,RU,1612681822
380,naze,28.3667,129.4833,68.0,52,20,13.8,JP,1612681822
381,tarpon springs,28.1461,-82.7568,72.0,94,0,1.99,US,1612681822
382,taksimo,56.3444,114.8794,-3.21,84,100,2.21,RU,1612681823
383,deputatskiy,69.3,139.9,-31.36,85,8,1.34,RU,1612681823
384,saint-leu,-21.15,55.2833,86.0,60,37,3.76,RE,1612681823
385,ambon,-3.6954,128.1814,87.8,70,40,17.27,ID,1612681598
386,wasilla,61.5814,-149.4394,12.2,78,20,1.48,US,1612681775
387,kupang,-10.1667,123.5833,84.2,84,75,13.8,ID,1612681823
388,te anau,-45.4167,167.7167,65.48,59,43,5.3,NZ,1612681823
389,lugo,43.0,-7.5,37.0,100,100,5.01,ES,1612681824
390,vryheid,-27.7695,30.7917,77.16,62,69,1.41,ZA,1612681824
391,tazovskiy,67.4667,78.7,-19.97,85,100,15.1,RU,1612681543
392,port hardy,50.6996,-127.4199,41.0,93,75,9.22,CA,1612681824
393,gisborne,-38.6533,178.0042,64.99,72,81,4.0,NZ,1612681768
394,gobabis,-22.45,18.9667,72.86,64,0,6.51,NA,1612681824
395,juruti,-2.1522,-56.0922,77.32,83,100,1.92,BR,1612681825
396,pangnirtung,66.1451,-65.7125,21.43,80,64,3.18,CA,1612681825
397,vardo,70.3705,31.1107,25.61,93,100,27.67,NO,1612681825
398,sandy bay,-42.913,147.3532,64.99,36,20,17.27,AU,1612681825
399,newala,-10.9431,39.2787,79.39,81,56,0.89,TZ,1612681825
400,sola,-13.8833,167.55,86.0,79,75,8.14,VU,1612681825
401,jizan,17.3333,42.6667,77.0,61,0,3.44,SA,1612681825
402,kawalu,-7.3817,108.2082,79.61,80,83,1.86,ID,1612681826
403,mehamn,71.0357,27.8492,24.66,94,100,21.59,NO,1612681826
404,olafsvik,64.8945,-23.7142,33.66,85,0,15.43,IS,1612681826
405,muzhi,65.3667,64.6667,-22.61,86,100,19.55,RU,1612681826
406,besuki,-7.7338,113.6979,83.16,76,19,11.05,ID,1612681827
407,lucapa,-8.4192,20.7447,71.08,90,100,1.7,AO,1612681827
408,tongchuan,35.0806,109.0897,52.23,37,100,2.84,CN,1612681827
409,ouesso,1.6136,16.0517,80.78,67,49,3.2,CG,1612681827
410,clyde river,70.4692,-68.5914,-7.6,92,90,2.3,CA,1612681827
411,ilebo,-4.3167,20.5833,75.61,80,100,1.74,CD,1612681827
412,ravar,31.2656,56.8055,66.63,21,36,1.07,IR,1612681577
413,erenhot,43.6475,111.9767,19.22,92,0,9.46,CN,1612681608
414,ust-ilimsk,58.0006,102.6619,26.69,97,100,11.1,RU,1612681751
415,linguere,15.3953,-15.1193,62.6,39,0,6.91,SN,1612681828
416,marystown,47.1666,-55.1483,32.88,87,90,27.81,CA,1612681828
417,puerto penasco,31.3167,-113.5333,64.51,42,0,5.55,MX,1612681828
418,hualmay,-11.0964,-77.6139,71.04,74,100,5.99,PE,1612681828
419,matara,5.9485,80.5353,87.49,57,28,4.23,LK,1612681829
420,teguise,29.0605,-13.564,57.2,77,40,4.61,ES,1612681829
421,shama,33.6102,104.2852,44.46,51,91,4.56,CN,1612681829
422,karratha,-20.7377,116.8463,84.65,50,0,14.63,AU,1612681590
423,awjilah,29.1081,21.2869,60.91,40,76,10.83,LY,1612681829
424,kailua,21.4022,-157.7394,69.8,64,1,4.61,US,1612681829
425,san felipe,10.3399,-68.7425,70.41,90,100,5.53,VE,1612681829
426,sioux lookout,50.1001,-91.917,-20.2,63,90,13.8,CA,1612681830
427,ixtapa,20.7,-105.2,66.99,85,2,2.19,MX,1612681830
428,gornopravdinsk,60.05,69.9,31.53,98,100,12.93,RU,1612681830
429,abu dhabi,24.4667,54.3667,73.4,49,0,10.36,AE,1612681806
430,tukrah,32.5341,20.5791,64.27,43,100,23.17,LY,1612681830
431,hambantota,6.1241,81.1185,87.8,74,20,13.8,LK,1612681830
432,evensk,61.95,159.2333,19.22,83,100,28.92,RU,1612681583
433,bhainsdehi,21.6467,77.6325,78.04,17,0,3.13,IN,1612681628
434,pacific grove,36.6177,-121.9166,51.01,81,1,4.61,US,1612681578
435,bonnyville,54.2668,-110.735,-23.8,68,6,2.59,CA,1612681831
436,florianopolis,-27.6146,-48.5012,64.4,88,0,2.3,BR,1612681761
437,buin,-33.7333,-70.75,63.0,82,90,1.23,CL,1612681831
438,fochville,-26.4886,27.4939,66.0,95,19,7.45,ZA,1612681831
439,sudzha,51.1976,35.2726,-0.29,91,0,8.01,RU,1612681832
440,khilok,51.3674,110.4676,12.63,92,100,3.47,RU,1612681832
441,davila,18.4726,120.5763,87.8,70,75,11.5,PH,1612681832
442,gwadar,25.1216,62.3254,71.01,38,0,2.26,PK,1612681832
443,ayan,56.45,138.1667,-0.42,82,100,15.88,RU,1612681832
444,banff,51.1762,-115.5698,-7.6,71,100,6.91,CA,1612681677
445,chioggia,45.2256,12.2889,51.01,93,75,9.22,IT,1612681832
446,yarmouth,41.7057,-70.2286,30.99,74,1,6.22,US,1612681641
447,kashi,39.4547,75.9797,44.6,26,0,4.47,CN,1612681833
448,saint anthony,45.0205,-93.218,-11.2,64,1,8.05,US,1612681833
449,mamallapuram,12.6264,80.1722,84.2,51,40,12.66,IN,1612681833
450,alyangula,-13.8483,136.4192,86.0,70,75,13.8,AU,1612681833
451,usinsk,65.9939,57.5281,-28.75,83,100,16.75,RU,1612681833
452,awbari,26.5921,12.7805,62.28,26,20,14.56,LY,1612681833
453,ceres,37.5949,-120.9577,46.99,87,1,1.39,US,1612681834
454,menongue,-14.6585,17.691,67.55,87,100,6.46,AO,1612681552
455,sao jose da coroa grande,-8.8978,-35.1478,76.96,84,9,7.49,BR,1612681834
456,severo-yeniseyskiy,60.3725,93.0408,29.16,98,99,11.18,RU,1612681834
457,longido,-2.7333,36.6833,74.71,62,61,8.12,TZ,1612681834
458,cap malheureux,-19.9842,57.6142,84.0,72,27,8.99,MU,1612681834
459,bayir,37.2687,28.2167,48.2,100,40,3.44,TR,1612681834
460,padang,-0.9492,100.3543,89.6,58,20,9.22,ID,1612681835
461,lubango,-14.9172,13.4925,62.6,53,75,6.91,AO,1612681835
462,neryungri,56.6709,124.6491,-9.08,88,99,2.89,RU,1612681674
463,san patricio,28.017,-97.5169,59.0,51,1,9.22,US,1612681835
464,cabo san lucas,22.8909,-109.9124,60.01,85,30,4.0,MX,1612681835
465,los llanos de aridane,28.6585,-17.9182,59.0,67,0,5.75,ES,1612681716
466,keflavik,64.0049,-22.5624,35.6,64,0,16.11,IS,1612681836
467,ulaanbaatar,47.9077,106.8832,8.6,66,0,4.47,MN,1612681836
468,novo oriente,-5.5344,-40.7742,70.83,75,64,1.19,BR,1612681836
469,goure,13.9835,10.2704,66.0,18,70,5.99,NE,1612681836
470,keti bandar,24.1447,67.4497,79.93,18,0,4.83,PK,1612681836
471,araouane,18.9048,-3.5265,61.79,32,100,16.75,ML,1612681836
472,anadyr,64.75,177.4833,-9.0,77,0,2.24,RU,1612681837
473,tooele,40.5308,-112.2983,39.99,69,1,5.75,US,1612681837
474,archdale,35.9146,-79.972,33.01,93,100,2.1,US,1612681837
475,salym,60.0625,71.4789,31.39,98,100,13.42,RU,1612681837
476,jingdezhen,29.2947,117.2079,70.14,49,11,2.24,CN,1612681837
477,portland,45.5234,-122.6762,45.0,87,75,9.22,US,1612681683
478,am timan,11.0297,20.2827,68.88,23,3,12.3,TD,1612681838
479,tagab,34.855,69.6492,59.0,25,9,13.8,AF,1612681838
480,fortuna,40.5982,-124.1573,48.0,100,90,5.75,US,1612681838
481,bethanien,-26.502,17.1583,74.1,32,0,7.7,NA,1612681838
482,fort nelson,58.8053,-122.7002,-29.2,68,1,2.3,CA,1612681766
483,baruun-urt,46.6806,113.2792,0.7,88,34,10.38,MN,1612681580
484,portel,-1.9356,-50.8211,74.61,95,49,3.49,BR,1612681839
485,adana,36.985,35.2881,55.4,82,75,5.14,TR,1612681839
486,omsukchan,62.5333,155.8,-3.19,88,100,10.96,RU,1612681839
487,camalu,30.85,-116.0667,57.76,71,0,4.54,MX,1612681839
488,kieta,-6.2167,155.6333,83.05,77,100,4.5,PG,1612681839
489,morag,53.9171,19.926,3.61,94,46,7.38,PL,1612681839
490,smidovich,48.6,133.8167,-0.33,91,96,4.36,RU,1612681840
491,pathein,16.7833,94.7333,91.11,35,1,11.72,MM,1612681840
492,flin flon,54.7682,-101.865,-34.1,81,1,8.32,CA,1612681840
493,richards bay,-28.783,32.0377,82.27,67,9,4.03,ZA,1612681840
494,kharan,28.5833,65.4167,72.48,14,0,2.35,PK,1612681840
495,soyo,-6.1349,12.3689,78.8,94,75,2.3,AO,1612681840
496,la asuncion,11.0333,-63.8628,75.45,84,100,13.33,VE,1612681840
497,oussouye,12.485,-16.5469,64.4,72,0,6.91,SN,1612681841
498,japura,-0.3167,102.35,89.82,51,100,4.25,ID,1612681841
499,alofi,-19.0595,-169.9187,80.6,89,100,5.75,NU,1612681841
500,ngunguru,-35.6167,174.5,66.99,69,73,5.01,NZ,1612681841
501,linhares,-19.3911,-40.0722,72.97,92,96,1.14,BR,1612681841
502,bekobod,40.2208,69.2697,48.2,57,90,8.95,UZ,1612681842
503,trairi,-3.2778,-39.2689,75.94,89,52,5.28,BR,1612681842
504,rapid valley,44.0625,-103.1463,3.0,85,90,5.75,US,1612681842
505,fitchburg,42.5834,-71.8023,21.0,86,1,0.2,US,1612681842
506,saint-louis,16.3333,-15.0,59.0,63,0,4.61,SN,1612681842
507,husavik,66.0449,-17.3389,32.0,74,24,3.44,IS,1612681842
508,badarwas,24.9667,77.5667,73.29,20,0,6.24,IN,1612681843
509,inirida,3.8653,-67.9239,73.06,97,89,0.74,CO,1612681843
510,almonte,37.2647,-6.5167,50.0,87,0,7.0,ES,1612681843
511,ugoofaaru,5.6667,73.0,81.57,76,97,11.16,MV,1612681843
512,tochigi,36.3833,139.7333,64.4,15,20,11.5,JP,1612681558
513,fremont,37.5483,-121.9886,55.0,71,1,0.89,US,1612681617
514,cao bang,22.6667,106.25,83.62,39,7,6.04,VN,1612681843
515,mayahi,13.9553,7.6712,60.39,28,0,9.4,NE,1612681642
516,bathsheba,13.2167,-59.5167,77.0,69,20,20.71,BB,1612681844
517,ballina,-28.8667,153.5667,82.4,74,90,10.36,AU,1612681844
518,bubaque,11.2833,-15.8333,75.27,51,3,24.87,GW,1612681844
519,hovd,48.0056,91.6419,19.26,81,0,4.03,MN,1612681573
520,santiago,-33.4569,-70.6483,63.0,82,90,2.37,CL,1612681844
521,lively,46.4334,-81.1498,14.0,79,90,4.61,CA,1612681844
522,chicla,-11.705,-76.2686,44.83,73,100,4.68,PE,1612681845
523,popondetta,-8.7537,148.2534,82.4,75,100,2.42,PG,1612681845
524,inverness,57.4791,-4.224,33.01,80,90,8.05,GB,1612681592
525,marawi,7.9986,124.2928,81.0,86,100,5.01,PH,1612681616
526,tres lagoas,-20.7511,-51.6783,65.1,79,0,4.14,BR,1612681845
527,klaksvik,62.2266,-6.589,35.6,69,75,12.66,FO,1612681845
528,sept-iles,50.2001,-66.3821,23.0,68,34,14.97,CA,1612681807
529,santa cruz de tenerife,28.4682,-16.2546,57.99,87,75,8.05,ES,1612681846
530,marquette,46.5333,-87.6335,-5.01,61,37,8.99,US,1612681592
531,broken hill,-31.95,141.4333,80.6,29,0,12.66,AU,1612681846
532,santa rosa,14.3122,121.1114,89.6,51,40,13.8,PH,1612681846
533,kirakira,-10.4544,161.9205,80.35,82,100,8.43,SB,1612681846
534,abu kamal,34.4506,40.9171,57.74,61,0,12.06,SY,1612681846
535,trujillo,-8.116,-79.03,71.85,70,100,4.52,PE,1612681847
536,pechora,65.1472,57.2244,-30.14,83,100,12.17,RU,1612681767
537,kristiansund,63.1115,7.732,23.0,58,0,5.75,NO,1612681847
538,panguna,-6.3164,155.4848,75.65,93,100,1.61,PG,1612681847
539,bauchi,10.5,10.0,64.56,27,100,4.32,NG,1612681642
540,sunbury,-37.5833,144.7333,64.99,59,75,17.27,AU,1612681847
541,wexford,52.3342,-6.4575,41.0,95,98,5.99,IE,1612681689
542,beringovskiy,63.05,179.3167,-9.08,90,96,11.77,RU,1612681847
543,aranos,-24.1333,19.1167,77.7,50,0,5.57,NA,1612681848
544,arlit,18.7369,7.3853,65.25,23,100,8.28,NE,1612681848
545,ustye,59.6304,39.736,1.31,91,100,10.49,RU,1612681848
546,tiznit,29.5833,-9.5,46.76,91,51,10.04,MA,1612681848
547,egvekinot,66.3167,-179.1667,-4.61,73,0,11.05,RU,1612681848
548,nova granada,-20.5339,-49.3142,69.8,60,0,5.75,BR,1612681669
549,maumere,-8.6199,122.2111,83.03,75,97,6.11,ID,1612681848
550,saint george,37.1041,-113.5841,44.01,38,1,3.44,US,1612681605
551,sokolo,14.7328,-6.1219,69.57,28,100,13.91,ML,1612681849
552,auki,-8.7676,160.7034,76.44,91,100,6.17,SB,1612681849
